 Scan	  HRR	  HOC	  SEA	  MLR	  CO2	  CO 	Duct Mass	 Duct Vol	Smk Mass	 Smk Vol	 Mass	Ext Coef	Exh Pres	 Stack T	 Smoke T	  O2	  CO2	  CO	 Soot Fl	  Time	Aux 1	Aux 2	Aux 3
 	 (kW/m2)	 (MJ/kg) 	 (m2/kg) 	(g/s*m2)	 (kg/kg)	 (kg/kg)	 (kg/s)	  (l/s)	  (kg/s)	  (l/s)	  gm	  l/m	  Pa	  øC	  øC	   %	   %	   %	  (g/s)	  secs	 volts	 volts	 volts
402	1.324	0	0	0	0	0	0.00775	7.424	0.00821	7.86737	7.9261908	-0.00463	130.806	65.165	85.369	20.94179	0.06362	0.00078	0.00198	403	0.015869	-1.376343	-1.693268
403	1.811	0	0	0	0	0	0.00774	7.41013	0.0082	7.85066	7.9279392	0.01543	130.318	65.165	85.277	20.93875	0.06272	0.00078	0.00107	404	0.014801	-1.091614	-1.700745
404	1.071	0	0	0	0	0	0.00769	7.36782	0.00815	7.80663	7.9279392	0.01852	128.833	65.169	85.318	20.94331	0.06332	0.00078	0.00076	405	0.020905	-0.896301	-1.660919
405	1.574	0	0	0	0	0	0.00778	7.44993	0.00824	7.89242	7.9296876	0.00926	131.722	65.165	85.259	20.94027	0.06332	0.00078	0.00214	406	0.032196	-0.788269	-1.604004
406	1.576	95.16	585.562	0.0165565	9.2076	0	0.00778	7.45417	0.00825	7.89817	7.9296876	0.0108	131.884	65.132	85.281	20.94027	0.06272	0.00078	0.00076	407	0.041656	-0.76355	-1.54953
407	1.09	65.842	0	0.0165565	9.9977	0	0.00783	7.5019	0.0083	7.94954	7.9296876	-0.00772	133.573	65.147	85.332	20.94331	0.06362	0.00078	0.00198	408	0.034637	-0.722046	-1.511383
408	1.842	0	0	0	0	0	0.00787	7.53646	0.00834	7.98708	7.9296876	0.02315	134.834	65.077	85.299	20.93875	0.06272	0.00081	0.00183	409	0.028839	-0.688324	-1.491089
409	1.082	0	0	0	0	0	0.00777	7.44319	0.00824	7.88897	7.9314359	0.00617	131.498	65.128	85.387	20.94331	0.06332	0.00078	0.00244	410	0.025787	-0.729675	-1.491852
410	1.317	0	0	0	0	0	0.00771	7.38615	0.00818	7.82976	7.9331843	0.00772	129.504	65.091	85.406	20.94179	0.06302	0.00078	0.00153	411	0.023346	-0.716248	-1.483307
411	1.603	0	0	0	0	0	0.00792	7.58162	0.00839	8.03324	7.9349327	0.02315	136.442	65.11	85.259	20.94027	0.06302	0.00078	0.00183	412	0.020752	-0.741119	-1.475067
412	0.588	0	0	0	0	0	0.00775	7.41881	0.00821	7.86436	7.9366811	0.02469	130.643	65.113	85.428	20.94635	0.06332	0.00078	0.00214	413	0.019684	-0.75943	-1.469116
413	1.585	0	0	0	0	0	0.00783	7.49921	0.0083	7.94755	7.9401778	0.00617	133.492	65.11	85.332	20.94027	0.06272	0.00078	0.0029	414	0.019226	-0.792084	-1.489716
414	1.073	0	0	0	0	0	0.00771	7.38617	0.00817	7.82651	7.9419262	0.00772	129.484	65.147	85.314	20.94331	0.06332	0.00081	0.00214	415	0.018768	-0.841522	-1.517792
415	1.327	0	0	0	0	0	0.00777	7.44299	0.00824	7.88878	7.9436745	-0.00463	131.498	65.11	85.369	20.94179	0.06302	0.00081	0.0029	416	0.018311	-0.862122	-1.534424
416	1.594	0	0	0	0	0	0.00787	7.54008	0.00834	7.98884	7.9471713	0	134.957	65.095	85.226	20.94027	0.06302	0.00081	0.00168	417	0.018005	-0.879364	-1.544647
417	0.838	0	0	0	0	0	0.0078	7.46676	0.00826	7.91314	7.950668	0.00926	132.332	65.128	85.351	20.94483	0.06332	0.00078	0.0032	418	0.018768	-0.888214	-1.590271
418	1.61	0	0	0	0	0	0.00795	7.6175	0.00843	8.0717	7.9524164	0.00154	137.744	65.091	85.259	20.94027	0.06272	0.00078	0.00305	419	0.018921	-0.878448	-1.581116
419	1.578	0	0	0	0	0	0.00779	7.4639	0.00826	7.90896	7.9559131	0.01234	132.251	65.077	85.244	20.94027	0.06362	0.00078	0.0029	420	0.023804	-0.945282	-1.502075
420	1.098	0	0	0	0	0	0.00789	7.5518	0.00836	8.00333	7.9594099	0.00309	135.384	65.077	85.299	20.94331	0.06272	0.00078	0.00336	421	0.028381	-1.031647	-1.452789
421	1.836	0	0	0	0	0	0.00784	7.51079	0.00831	7.95824	7.9611582	-0.00309	133.919	65.073	85.222	20.93875	0.06332	0.00081	0.00214	422	0.030212	-1.066589	-1.353607
422	1.08	0	0	0	0	0	0.00776	7.43286	0.00822	7.87439	7.9611582	0.02006	131.132	65.132	85.226	20.94331	0.06332	0.00078	0.00259	423	0.032349	-1.175385	-1.307526
423	1.345	13.543	0	0.0993393	1.55308	0	0.00788	7.54385	0.00834	7.99238	7.9611582	-0.00309	135.079	65.128	85.24	20.94179	0.06272	0.00078	0.00244	424	0.033112	-1.24527	-1.275024
424	1.816	7.835	0	0.2317916	0.69015	0	0.00776	7.4313	0.00822	7.87109	7.9594099	0	131.071	65.147	85.167	20.93875	0.06332	0.00078	0.00244	425	0.032959	-1.247253	-1.189423
425	0.845	7.29	24.116	0.1158958	1.32759	0	0.00785	7.52456	0.00832	7.96941	7.9576615	0.00309	134.367	65.183	85.185	20.94483	0.06272	0.00078	0.00214	426	0.030518	-1.312408	-1.128082
426	1.836	0	0	0	0	0	0.00784	7.51218	0.0083	7.95472	7.9576615	0.00463	133.939	65.147	85.075	20.93875	0.06362	0.00078	0.00229	427	0.030975	-1.354523	-1.09024
427	1.082	0	0	0	0	0	0.00777	7.4434	0.00823	7.88148	7.9594099	0.00772	131.498	65.147	85.057	20.94331	0.06302	0.00078	0.00259	428	0.030365	-1.401978	-1.051331
428	1.087	0	0	0	0	0	0.00781	7.47803	0.00827	7.91861	7.9611582	0.00309	132.739	65.11	85.038	20.94331	0.06063	0.00081	0.0029	429	0.032501	-1.455383	-1.013031
429	1.851	0	0	0	0	0	0.00791	7.57519	0.00837	8.01782	7.964655	-0.00309	136.218	65.091	84.855	20.93875	0.06093	0.00078	0.00275	430	0.032959	-1.529388	-0.988617
430	0.837	0	0	0	0	0	0.00778	7.45545	0.00824	7.89229	7.9681517	0.02006	131.945	65.091	84.91	20.94483	0.06003	0.00078	0.00305	431	0.032806	-1.63208	-0.968933
431	1.587	0	0	0	0	0	0.00784	7.50692	0.0083	7.94645	7.9681517	0.00309	133.797	65.033	84.833	20.94027	0.06332	0.00078	0.00259	432	0.033875	-1.705475	-0.966492
432	1.344	0	0	0	0	0	0.00787	7.53487	0.00833	7.97685	7.9699001	0.01852	134.794	65.036	84.873	20.94179	0.06272	0.00078	0.00229	433	0.034485	-1.813049	-1.431122
433	1.088	0	0	0	0	0	0.00782	7.48405	0.00828	7.92475	7.9733968	0.01543	133.003	64.981	84.891	20.94331	0.06302	0.00081	0.00259	434	0.012817	-1.48407	-1.571655
434	1.863	0	0	0	0	0	0.00796	7.61793	0.00843	8.06492	7.9751452	-0.00154	137.825	64.93	84.766	20.93875	0.06332	0.00081	0.00244	435	0.006256	-1.276398	-1.595154
435	0.827	0	0	0	0	0	0.00769	7.36345	0.00814	7.79545	7.9821387	0.01697	128.751	64.981	84.818	20.94483	0.06272	0.00081	0.00229	436	0.005951	-1.123047	-1.563873
436	1.35	0	0	0	0	0	0.00791	7.56674	0.00837	8.01243	7.9838871	0.0216	135.994	64.893	84.803	20.94179	0.06332	0.00078	0.00244	437	0.00824	-1.01181	-1.508942
437	1.606	48.488	85.098	0.0331131	4.56818	0	0.00793	7.59218	0.00839	8.03476	7.9838871	0.00309	136.889	64.944	84.653	20.94027	0.06242	0.00078	0.00168	438	0.009766	-0.916595	-1.437225
438	0.839	0	0	0	0	0	0.0078	7.464	0.00825	7.89953	7.9838871	0.00926	132.312	64.93	84.656	20.94483	0.06332	0.00081	0.00259	439	-0.006409	-0.922241	-1.401825
439	1.856	12.458	28.356	0.1490089	1.04259	0	0.00793	7.59218	0.00839	8.03187	7.9856354	0.00463	136.889	64.944	84.524	20.93875	0.06272	0.00078	0.00397	440	-0.018311	-0.877686	-1.362457
440	1.106	11.131	99.408	0.0993393	1.60765	0	0.00794	7.60463	0.0084	8.04503	7.9821387	0.0108	137.337	64.948	84.528	20.94331	0.06302	0.00078	0.00305	441	-0.029907	-0.791321	-1.31134
441	1.085	0	0	0	0	0	0.00779	7.46031	0.00825	7.89322	7.9856354	0.0108	132.19	64.907	84.524	20.94331	0.06362	0.00078	0.00275	442	-0.038757	-0.780792	-1.26709
442	1.836	0	0	0	0	0	0.00784	7.50728	0.0083	7.94088	7.9943773	-0.00463	133.858	64.911	84.436	20.93875	0.06272	0.00078	0.00214	443	-0.04364	-0.78949	-1.252441
443	0.832	10.049	49.776	0.0827827	1.92647	0	0.00773	7.4033	0.00818	7.8329	7.9961257	0.00463	130.175	64.911	84.528	20.94483	0.06332	0.00078	0.00229	444	-0.049286	-0.794983	-1.253204
444	1.592	13.74	60.249	0.1158958	1.32947	0.00223	0.00787	7.52868	0.00832	7.96395	7.9943773	0.00772	134.631	64.889	84.432	20.94027	0.06272	0.00081	0.00198	445	-0.053711	-0.836792	-1.275635
445	1.109	22.32	28.475	0.0496696	3.22388	0	0.00797	7.62484	0.00843	8.06559	7.9943773	0.00154	138.069	64.944	84.487	20.94331	0.06302	0.00078	0.0029	446	-0.055847	-0.909729	-1.317444
446	0.836	1.87	37.045	0.4470267	0.35851	0	0.00777	7.43961	0.00822	7.86971	7.9926289	0.01852	131.457	64.907	84.451	20.94483	0.06332	0.00078	0.00244	447	-0.054932	-0.956879	-1.3591
447	1.834	3.82	0	0.4801398	0.31966	0	0.00784	7.49872	0.00829	7.92985	7.9873838	0	133.573	64.86	84.293	20.93875	0.06272	0.00078	0.00122	448	-0.05127	-1.030273	-1.303406
448	0.837	0	0	0	0	0	0.00778	7.44808	0.00823	7.87666	7.9856354	0.00772	131.762	64.893	84.344	20.94483	0.06332	0.00078	0.00153	449	-0.044708	-1.141815	-1.261292
449	1.333	0	0	0	0	0	0.0078	7.4668	0.00825	7.89858	7.9891322	0.00309	132.454	64.819	84.362	20.94179	0.06033	0.00081	0.00198	450	-0.037842	-1.197662	-1.219177
450	1.357	0	0	0	0	0	0.00794	7.60165	0.0084	8.03874	7.9908806	-0.00154	137.276	64.834	84.267	20.94179	0.06302	0.00078	0.00275	451	-0.030975	-1.2146	-1.154938
451	0.593	0	0	0	0	0	0.00781	7.47024	0.00826	7.901	7.9943773	0.0108	132.576	64.819	84.307	20.94635	0.06272	0.00078	0.00366	452	-0.025635	-1.229706	-1.107941
452	1.834	0	0	0	0	0	0.00784	7.4986	0.00829	7.92858	7.997874	0.02006	133.593	64.797	84.175	20.93875	0.06212	0.00078	0.00229	453	-0.020294	-1.361694	-1.100006
453	1.081	0	0	0	0	0	0.00777	7.43231	0.00821	7.86008	8.0013708	0.00463	131.233	64.819	84.271	20.94331	0.06302	0.00078	0.00214	454	-0.008545	-1.486816	-1.118011
454	0.838	0	0	0	0	0	0.00779	7.45815	0.00824	7.88781	8.0031192	0.01852	132.149	64.816	84.285	20.94483	0.06003	0.00078	0.00259	455	0.002136	-1.540527	-1.09726
455	1.577	0	0	0	0	0	0.00779	7.45298	0.00824	7.88113	8.0048675	-0.00926	131.966	64.816	84.23	20.94027	0.06123	0.00078	0.00259	456	0.011139	-1.624298	-1.105042
456	0.842	25.424	712.886	0.0331131	3.77733	0	0.00783	7.49043	0.00827	7.91868	8.0048675	0.02623	133.288	64.834	84.157	20.94483	0.06063	0.00078	0.00229	457	0.02243	-1.6922	-1.163177
457	1.58	0	0	0	0	0	0.00781	7.46807	0.00825	7.89267	8.0048675	0.00772	132.515	64.779	83.991	20.94027	0.06272	0.00078	0.0032	458	0.031891	-1.75354	-1.657104
458	1.34	0	0	0	0	0	0.00785	7.50854	0.00829	7.93539	8.0066159	-0.00463	133.939	64.819	84.032	20.94179	0.06302	0.00081	0.00229	459	0.018768	-1.340942	-1.773376
459	0.849	0	0	0	0	0	0.00789	7.55119	0.00834	7.98211	8.0083643	-0.00309	135.465	64.819	84.105	20.94483	0.06212	0.00078	0.00183	460	0.017548	-1.015015	-1.766815
460	1.597	0	0	0	0	0	0.00789	7.54649	0.00833	7.97428	8.0083643	0.00154	135.302	64.804	83.962	20.94027	0.06332	0.00078	0.00229	461	0.024414	-0.796509	-1.721954
461	1.086	0	0	0	0	0	0.0078	7.46696	0.00825	7.89264	8.0101126	0.01234	132.454	64.834	84.102	20.94331	0.06302	0.00078	0.00259	462	0.035248	-0.66391	-1.654053
462	1.584	0	0	0	0	0	0.00782	7.48488	0.00827	7.91333	8.011861	0.0108	133.125	64.746	84.087	20.94027	0.06302	0.00078	0.00259	463	0.045776	-0.62561	-1.604309
463	1.343	0	0	0	0	0	0.00786	7.52501	0.00831	7.95247	8.0136094	0.00154	134.55	64.764	83.958	20.94179	0.06332	0.00078	0.00137	464	0.03952	-0.592499	-1.563568
464	0.839	0	0	0	0	0	0.0078	7.46541	0.00825	7.89315	8.0171061	0.00772	132.434	64.746	84.105	20.94483	0.06272	0.00078	0.0029	465	0.034027	-0.571594	-1.538239
465	1.327	0	0	0	0	0	0.00777	7.43069	0.00821	7.85452	8.0188545	-0.00309	131.233	64.672	83.94	20.94179	0.06362	0.00081	0.00366	466	0.030212	-0.524292	-1.506042
466	0.845	0	0	0	0	0	0.00786	7.51928	0.00831	7.94647	8.0206029	-0.00309	134.367	64.709	83.903	20.94483	0.06272	0.00078	0.00366	467	0.029449	-0.554047	-1.496735
467	1.088	0	0	0	0	0	0.00781	7.4745	0.00826	7.90121	8.0223512	0.01543	132.78	64.687	83.973	20.94331	0.06093	0.00078	0.00259	468	0.028992	-0.576935	-1.488495
468	1.588	0	0	0	0	0	0.00784	7.50426	0.00829	7.93267	8.0240996	0	133.838	64.69	83.977	20.94027	0.06063	0.00078	0.00153	469	0.028839	-0.634766	-1.488953
469	0.593	0	0	0	0	0	0.00781	7.46995	0.00825	7.89755	8.0275963	0.00463	132.597	64.742	84.083	20.94635	0.06242	0.00111	0.00183	470	0.027618	-0.656891	-1.493988
470	1.577	0	0	0	0	0	0.00779	7.45275	0.00824	7.87984	8.0310931	0.00926	132.007	64.69	84.05	20.94027	0.06123	0.00078	0.00229	471	0.026703	-0.713043	-1.51001
471	1.094	0	0	0	0	0	0.00786	7.5216	0.00831	7.94967	8.0345898	0.00154	134.428	64.764	83.995	20.94331	0.06212	0.00081	0.00305	472	0.027771	-0.760956	-1.527863
472	0.835	0	0	0	0	0	0.00776	7.42401	0.0082	7.84897	8.0398349	0.00463	130.969	64.746	84.087	20.94483	0.06093	0.00081	0.00244	473	0.029449	-0.82016	-1.460266
473	1.606	32.343	0	0.0496696	2.47063	0.00526	0.00794	7.59144	0.00838	8.02147	8.0433317	-0.00309	136.95	64.727	83.866	20.94027	0.06033	0.00081	0.00122	474	0.03006	-0.906372	-1.341095
474	0.586	2.082	0	0.2814612	0.43821	0	0.00772	7.38505	0.00816	7.80494	8.0398349	0	129.585	64.779	83.991	20.94635	0.06063	0.00078	0.00183	475	0.033722	-1.011353	-1.259308
475	1.334	0	0	0	0	0	0.00781	7.47037	0.00825	7.89395	8.0398349	-0.00309	132.617	64.727	83.885	20.94179	0.06093	0.00078	0.00244	476	0.035858	-1.11908	-1.185455
476	1.58	0	0	0	0	0	0.0078	7.46729	0.00824	7.88822	8.0415833	-0.00309	132.495	64.76	83.808	20.94027	0.06003	0.00078	0.00259	477	0.037689	-1.227722	-1.170349
477	0.589	3.557	0	0.1655654	0.77276	0	0.00776	7.42055	0.0082	7.84047	8.0398349	-0.00463	130.847	64.746	83.866	20.94635	0.06093	0.00078	0.00183	478	0.035706	-1.287842	-1.120453
478	1.592	0	0	0	0	0	0.00786	7.52343	0.00831	7.94716	8.0398349	0.0108	134.509	64.724	83.753	20.94027	0.06033	0.00078	0.00229	479	0.035553	-1.362305	-1.024933
479	0.851	0	0	0	0	0	0.00791	7.57014	0.00836	7.99813	8.0433317	-0.00309	136.177	64.742	83.844	20.94483	0.06063	0.00078	0.00122	480	0.036926	-1.471558	-0.970154
480	1.094	0	0	0	0	0	0.00786	7.51981	0.00831	7.94745	8.0450801	0.00772	134.387	64.705	83.918	20.94331	0.06063	0.00078	0.00168	481	0.037231	-1.589813	-0.938416
481	1.829	0	0	0	0	0	0.00781	7.47413	0.00826	7.89755	8.0468284	0.00463	132.759	64.705	83.844	20.93875	0.06003	0.00078	0.00168	482	0.038605	-1.719666	-1.374664
482	0.595	0	0	0	0	0	0.00784	7.49737	0.00828	7.92172	8.0503252	-0.00926	133.593	64.687	83.808	20.94635	0.06093	0.00078	0.00214	483	0.015564	-1.413269	-1.502838
483	1.369	0	0	0	0	0	0.00801	7.66161	0.00847	8.09581	8.0538219	0.00154	139.555	64.58	83.72	20.94179	0.06033	0.00078	0.00076	484	0.007935	-1.205139	-1.529388
484	1.1	0	0	0	0	0	0.00791	7.56062	0.00835	7.98661	8.0538219	0.00463	135.892	64.598	83.628	20.94331	0.06093	0.00078	0.00107	485	0.006561	-1.062012	-1.504822
485	1.065	0	0	0	0	0	0.00765	7.31784	0.00808	7.73135	8.0573187	0.00309	127.307	64.595	83.679	20.94331	0.06063	0.00078	0.00168	486	0.007629	-0.977325	-1.464386
486	1.617	9.767	25.632	0.1655654	0.74611	0	0.00799	7.6377	0.00844	8.06685	8.0573187	0.00463	138.7	64.543	83.518	20.94027	0.06033	0.00078	0.00122	487	0.011902	-0.934906	-1.421661
487	0.84	10.145	0	0.0827827	1.55589	0.0031	0.00781	7.46624	0.00825	7.88818	8.0555703	-0.00154	132.535	64.562	83.646	20.94483	0.06093	0.00081	0.00153	488	0.014954	-0.880127	-1.378632
488	1.342	0	0	0	0	0	0.00786	7.51402	0.0083	7.93868	8.0573187	0	134.244	64.543	83.628	20.94179	0.06003	0.00078	0.00183	489	0.015106	-0.905609	-1.347198
489	1.352	0	0	0	0	0	0.00792	7.56983	0.00836	7.99797	8.0660605	0.01389	136.218	64.613	83.716	20.94179	0.06093	0.00078	0.00168	490	-0.001373	-0.927277	-1.339722
490	0.839	0	0	0	0	0	0.0078	7.46247	0.00825	7.88734	8.0678089	-0.00154	132.373	64.635	83.866	20.94483	0.06033	0.00078	0.00198	491	-0.014496	-0.892029	-1.324158
491	1.596	0	0	0	0	0	0.00788	7.54156	0.00833	7.97049	8.0713056	0.00772	135.18	64.668	83.881	20.94027	0.06063	0.00078	0.0032	492	-0.025482	-0.850677	-1.302643
492	0.845	0	0	0	0	0	0.00786	7.5181	0.0083	7.94401	8.0748024	0.00154	134.326	64.705	83.844	20.94483	0.06302	0.00081	0.00229	493	-0.034485	-0.821838	-1.281433
493	1.085	32.763	83.462	0.0331131	3.64016	0	0.00779	7.45538	0.00824	7.88021	8.0765507	0.00309	132.108	64.668	83.918	20.94331	0.06033	0.00078	0.00259	494	-0.041351	-0.779877	-1.255798
494	1.585	10.636	0	0.1490089	1.05626	0	0.00783	7.4888	0.00827	7.91389	8.0748024	-0.00309	133.288	64.687	83.863	20.94027	0.06302	0.00078	0.00137	495	-0.047607	-0.774536	-1.234283
495	0.597	0	0	0	0	0	0.00786	7.52115	0.00831	7.94721	8.0748024	-0.01234	134.428	64.724	83.863	20.94635	0.06272	0.00078	0.00229	496	-0.051117	-0.779266	-1.218262
496	1.596	0	0	0	0	0	0.00788	7.5412	0.00833	7.96762	8.0765507	0.01389	135.16	64.687	83.789	20.94027	0.06272	0.00078	0.00259	497	-0.052032	-0.778961	-1.211548
497	1.1	6.646	0	0.1655654	0.93538	0	0.00791	7.56294	0.00835	7.98975	8.0765507	-0.00309	135.933	64.705	83.771	20.94331	0.06272	0.00078	0.00198	498	-0.055237	-0.802917	-1.217346
498	1.091	0	0	0	0	0	0.00784	7.49794	0.00828	7.92314	8.0748024	-0.00463	133.614	64.687	83.844	20.94331	0.06272	0.00078	0.00183	499	-0.057373	-0.799103	-1.231384
499	1.601	0	0	0	0	0	0.00791	7.5648	0.00835	7.99093	8.0782991	0.0108	136.014	64.668	83.697	20.94027	0.06093	0.00081	0.0029	500	-0.058746	-0.827332	-1.266174
500	0.845	17.005	140.119	0.0496696	3.01535	0	0.00785	7.51183	0.0083	7.93779	8.0782991	0.00772	134.102	64.705	83.863	20.94483	0.06242	0.00078	0.00153	501	-0.057983	-0.864868	-1.303406
501	1.611	0	0	0	0	0	0.00796	7.60936	0.00841	8.04049	8.0782991	0.00772	137.622	64.668	83.808	20.94027	0.06302	0.00078	0.00198	502	-0.058136	-0.917816	-1.3414
502	0.839	0	0	0	0	0	0.0078	7.4598	0.00824	7.88159	8.0800475	0.00154	132.251	64.705	83.808	20.94483	0.06063	0.00078	0.00168	503	-0.056915	-0.952454	-1.37558
503	1.095	4.133	15.791	0.2649047	0.45918	0	0.00787	7.5244	0.00831	7.95189	8.0817958	0.00463	134.55	64.709	83.903	20.94331	0.06033	0.00078	0.00244	504	-0.054169	-0.993347	-1.407013
504	1.596	5.669	19.855	0.2814612	0.46193	0	0.00788	7.53954	0.00833	7.96709	8.0765507	0.00617	135.099	64.69	83.848	20.94027	0.06093	0.00078	0.00153	505	-0.050354	-1.035919	-1.36261
505	0.595	0	0	0	0	0	0.00784	7.50014	0.00828	7.92337	8.0782991	0.00926	133.675	64.731	83.797	20.94635	0.06003	0.00081	0.00229	506	-0.045624	-1.111908	-1.321869
506	1.613	0	0	0	0	0	0.00797	7.61993	0.00842	8.05161	8.0817958	-0.00154	137.988	64.709	83.848	20.94027	0.06302	0.00078	0.00153	507	-0.042419	-1.143188	-1.298523
507	1.094	0	0	0	0	0	0.00786	7.51716	0.0083	7.94265	8.0835442	0.01852	134.305	64.672	83.793	20.94331	0.06272	0.00078	0.00198	508	-0.040131	-1.159821	-1.257629
508	2432.168	0	0	0	0	0	0.00785	7.51183	0.0083	7.93698	8.087041	0.0108	134.102	64.705	83.826	0.20133	0.06063	0.00078	0.00229	509	-0.036621	-1.187134	-1.232605
509	2416.381	0	0	0	0	0	0.0078	7.46112	0.00824	7.88432	8.0887893	-0.00617	132.332	64.617	83.775	0.20131	0.06093	0.00078	0.00336	510	-0.032654	-1.194763	-1.220245
510	2418.729	0	0	0	0	0	0.00781	7.46992	0.00825	7.89474	8.0905377	0.01543	132.617	64.687	83.9	0.20133	0.06003	0.00078	0.0029	511	-0.029449	-1.220245	-1.181793
511	2443.346	0	0	0	0	0	0.00789	7.54553	0.00834	7.97756	8.0940344	0.00309	135.323	64.668	84.01	0.20133	0.06093	0.00078	0.00244	512	-0.025635	-1.209412	-1.114655
512	2412.903	0	0	0	0	0	0.00779	7.45119	0.00823	7.87459	8.0975312	0.00463	131.966	64.654	83.848	0.20133	0.06003	0.00078	0.00275	513	-0.024414	-1.214142	-1.091309
513	2385.599	0	0	0	0	0	0.0077	7.368	0.00814	7.78941	8.0992796	0.01234	129.016	64.705	84.028	0.20133	0.06093	0.00078	0.00183	514	-0.02121	-1.269989	-1.05423
514	2418.98	0	0	0	0	0	0.00781	7.47029	0.00826	7.89678	8.1010279	0.00463	132.637	64.668	83.955	0.20133	0.06063	0.00078	0.00092	515	-0.01236	-1.384583	-1.061554
515	2467.835	0	0	0	0	0	0.00797	7.62116	0.00842	8.05544	8.106273	0.00926	138.049	64.668	83.918	0.20133	0.06033	0.00078	0.00168	516	-0.006714	-1.456757	-1.080627
516	2453.18	0	0	0	0	0	0.00792	7.57517	0.00837	8.00893	8.1080214	0.00772	136.401	64.635	83.977	0.20134	0.06093	0.00078	0.00229	517	0.000305	-1.48407	-1.091919
517	2396.797	0	0	0	0	0	0.00774	7.40065	0.00818	7.82364	8.1080214	0.01234	130.196	64.617	83.922	0.20133	0.06003	0.00078	0.00122	518	0.003357	-1.553497	-1.095123
518	2438.567	0	0	0	0	0	0.00787	7.53077	0.00832	7.9599	8.1097698	0.00463	134.794	64.668	83.918	0.20131	0.06093	0.00078	0.00122	519	0.011597	-1.626587	-1.136475
519	2412.662	0	0	0	0	0	0.00779	7.44964	0.00824	7.87624	8.1115182	0.00463	131.925	64.617	83.958	0.20133	0.06033	0.00078	0.00381	520	0.015259	-1.668549	-1.161499
520	2427.249	146603.638	419.554	0.0165565	7.5638	0	0.00784	7.49509	0.00828	7.92263	8.1115182	0.00772	133.532	64.635	83.903	0.20131	0.06063	0.00078	0.00168	521	0.019226	-1.708527	-1.170807
521	2399.718	72470.384	0	0.0331131	3.85962	0	0.00775	7.41128	0.00819	7.83599	8.1115182	0	130.542	64.69	84.05	0.20131	0.06093	0.00078	0.00305	522	0.025024	-1.769562	-1.195526
522	2411.907	0	0	0	0	0	0.00779	7.44852	0.00823	7.87418	8.1115182	-0.00463	131.864	64.672	83.977	0.20133	0.06003	0.00078	0.00305	523	0.032501	-1.78772	-1.669006
523	2425.359	0	0	0	0	0	0.00783	7.49178	0.00828	7.91981	8.1150149	0.01697	133.37	64.749	84.054	0.20133	0.06093	0.00078	0.00336	524	0.01358	-1.347809	-1.382751
524	2425.861	0	0	0	0	0	0.00783	7.49252	0.00828	7.92104	8.1150149	-0.00154	133.41	64.713	84.035	0.20133	0.06063	0.00078	0.0029	525	0.033417	-1.527252	-1.685791
525	2427.709	0	0	0	0	0	0.00784	7.49823	0.00829	7.92626	8.1167633	-0.00309	133.614	64.713	83.999	0.20134	0.06033	0.00078	0.00244	526	0.023346	-1.18454	-1.745758
526	2427.579	0	0	0	0	0	0.00784	7.49864	0.00829	7.92827	8.12026	0.00926	133.614	64.749	84.109	0.20131	0.06093	0.00078	0.00229	527	0.021667	-0.922546	-1.711731
527	2437.669	73616.492	0	0.0331131	3.5531	0	0.00787	7.52899	0.00832	7.95837	8.1237567	-0.00926	134.712	64.713	83.98	0.20134	0.06003	0.00078	0.00183	528	0.027161	-0.743561	-1.652679
528	2414.989	9724.209	83.487	0.2483481	0	0	0.0078	7.45967	0.00824	7.88262	8.12026	0.02315	132.23	64.746	83.903	0.20134	0.00149	0.00002	0.00198	529	0.034485	-0.635529	-1.580658
529	2423.588	48794.156	195.537	0.0496696	0	0	0.00782	7.48582	0.00827	7.91231	8.12026	0.0108	133.166	64.727	83.977	0.20133	0.0015	0.00002	0.00137	530	0.041504	-0.565186	-1.520844
530	2427.247	7715.973	22.082	0.3145743	0	0	0.00784	7.49509	0.00828	7.92263	8.1185116	0.00772	133.532	64.635	83.903	0.20134	0.00148	0.00002	0.00168	531	0.019226	-1.708527	-1.170807
531	2399.717	4997.955	0	0.4801398	0	0	0.00775	7.41128	0.00819	7.83599	8.1150149	0	130.542	64.69	84.05	0.20133	0.0015	0.00002	0.00305	532	0.025024	-1.769562	-1.195526
532	2411.908	0	0	0	0	0	0.00779	7.44852	0.00823	7.87418	8.1115182	-0.00463	131.864	64.672	83.977	0.20131	0.00148	0.00002	0.00305	533	0.032501	-1.78772	-1.669006
533	2425.359	3572.914	22.505	0.6788183	0	0	0.00783	7.49178	0.00828	7.91981	8.1150149	0.01697	133.37	64.749	84.054	0.20133	0.0015	0.00002	0.00336	534	0.01358	-1.347809	-1.382751
534	2425.861	3573.653	0	0.6788183	0	0	0.00783	7.49252	0.00828	7.92104	8.1045247	-0.00154	133.41	64.713	84.035	0.20133	0.00149	0.00002	0.0029	535	0.033417	-1.527252	-1.685791
535	2427.71	0	0	0	0	0	0.00784	7.49823	0.00829	7.92626	8.1307502	-0.00309	133.614	64.713	83.999	0.20133	0.00148	0.00002	0.00244	536	0.023346	-1.18454	-1.745758
536	2427.578	182.368	0.627	13.3114607	0	0	0.00784	7.49864	0.00829	7.92827	8.1045247	0.00926	133.614	64.749	84.109	0.20133	0.0015	0.00002	0.00229	537	0.021667	-0.922546	-1.711731
